,,,,,,,,
Day,Topic,Provider,Lab Duration,Course Link,,,,
,Building the Preview Menu Page,Udemy,2m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257551,,,,
,Vibe Coding Best Practices,,,,,,,
,Vibe Coding Best Practices,Udemy,1m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257571,,,,
,Ensuring Github Copilot Follows Best Practices,Udemy,6m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257581,,,,
,Creating Single Responsibility Components,Udemy,7m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257593,,,,
,Creating Scoped Styles for the Components,Udemy,6m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257595,,,,
,Planning the State Management,Udemy,6m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257597,,,,
,Adding and Removing Items from Basket,Udemy,5m',https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257599,,,,
,Updating the Cart,Udemy,4m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257601,,,,
,Choosing Test Libraries for Your Project,Udemy,5m',https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257603,,,,
,Building Unit Tests,Udemy,7m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257607,,,,
,Vibe Coding With Perfect Design,,,,,,,
,Vibe Coding With Perfect Design,Udemy,1m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257735,,,,
,Starting with the Basic Design Guidelines,Udemy,9m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257739,,,,
,Incremental Prompting - Creating One Piece at a Time,Udemy,6m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257743,,,,
,The C.L.E.A.R Principle,Udemy,7m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257747,,,,
,Adding more sections to the page,Udemy,3m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257757,,,,
,Adding the Page Header,Udemy,6m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257765,,,,
, Moving the Project to the Local Setup,Udemy,3m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257767,,,,
,Adjusting the Project Structure and Images,Udemy,7m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257771,,,,
,Adding the Image to the Hero Section,Udemy,9m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257779,,,,
,The Services Section,Udemy,11m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257783,,,,
,About and contact sections,Udemy,7m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257787,,,,
,Final Audit and Corrections,Udemy,9m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257793,,,,
,Adding new features and Deploying New Versions,Udemy,6m,https://amazon.udemy.com/course/vibe-coding-bootcamp-build-web-apps-with-ai-chatgpt-gemini-lovable/learn/lecture/51257803,,,,
,Vibe Coding Lab Activity,GitHub,2-3h,https://github.com/elias-kaleta/3-Tier-Application-AWS-Project/blob/main/Vibe-Coding-Lab.md,,,,
,,,,,,,,
,,,,,,,,
Friday,,,,,,,,
,Chatbot: Project Overview,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39244514,,,,
,Chatbot: OpenAI API Key Overview,Udemy,1m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39255856,,,,
,Chatbot: Setup OpenAI API Key,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239882,,,,
,Chatbot: Create Project Overview,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39255866,,,,
,Chatbot: Create Project,Udemy,5m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239892,,,,
,Chatbot: Messages Overview,Udemy,4m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39255876,,,,
,Chatbot: Messages,Udemy,7m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239896,,,,
,Chatbot: Adjusting Temperature Overview,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39255900,,,,
,Chatbot: Adjusting Temperature,Udemy,8m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239900,,,,
,Chatbot: Chat Log and Keep History Overview,Udemy,2m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39255904,,,,
,Chatbot: Chat Log and Keep History,Udemy,5m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239902,,,,
,Chatbot: Implement API Endpoints Overview,Udemy,2m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39258524,,,,
,Chatbot: Implement API Endpoints,Udemy,5m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239904,,,,
,Chatbot: System Prompts,Udemy,4m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239908,,,,
,Chatbot: Create User Interface Overview,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39258532,,,,
,Chatbot: Create User Interface,Udemy,5m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239910,,,,
,Chatbot: Bootstrap Setup,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239916,,,,
,Chatbot: User Interface Enhancement,Udemy,6m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239922,,,,
,Chatbot: Implement Chat Responses Overview,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39258536,,,,
,Chatbot: Implement Chat Responses,Udemy,6m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239928,,,,
,Chatbot: DALL-E Overview,Udemy,2m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39244516,,,,
,Chatbot: DALL-E Implementation (Image Generation),Udemy,4m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239950,,,,
,Chatbot: Image Generation,Udemy,3m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239962,,,,
,Chatbot: Complete Chatbot Product,Udemy,4m,https://amazon.udemy.com/course/the-complete-chatbot-bootcamp/learn/lecture/39239964,,,,
,AI Labs,,,,,,,
,Create an AI Smart Assistant,Skill Builder (Lab),1h,https://skillbuilder.aws/learn/PT6HBMUFM8/aws-simulearn-create-an-ai-smart-assistant/9VN4PQCUR8,,,,
,Create an Enterprise Knowledge Assistant,Skill Builder (Lab),1h,https://skillbuilder.aws/learn/7E4FETUE2Y/aws-simulearn-create-an-enterprise-knowledge-assistant/2F4Q5XU8WB,,,,
,Use AI Services with Amazon SageMaker,Skill Builder (Lab),1h,https://simulearn.skillbuilder.aws/assignment/1ac5f3f4-45e7-4533-afd8-43d2c5272769,,,,
,,,,,,,,
